startHub,endHub,road_geometry
eloyL,coachellaL,"LINESTRING (-111.671912 32.80627299999999, -111.68961000000002 32.923613, -111.967415 33.280781, -111.967947 33.404079999999965, -112.036088 33.42796700000002, -112.04005100000002 33.462032, -112.497318 33.462465000000016, -112.623002 33.42740700000002, -113.173151 33.54186500000003, -114.075373 33.679078999999966, -114.371975 33.64819, -114.512046 33.602668000000016, -114.97986700000001 33.606291, -115.378791 33.71080100000002, -115.58306500000002 33.67367299999999, -115.807367 33.66041999999999, -116.170992 33.71740699999998)"
baytownL,montBelvieu,"LINESTRING (-95.032577 29.797868999999988, -95.032001 29.798290000000016, -95.031999 29.797141000000014, -95.024646 29.79971999999999, -95.009561 29.800248999999983, -94.942094 29.81139600000002, -94.918586 29.821065000000008, -94.899225 29.820888000000014, -94.894756 29.83697400000001, -94.895436 29.847546999999995, -94.890783 29.847938000000003)"
texarkana,tyler,"LINESTRING (-94.077288 33.44683500000002, -94.08034 33.43617900000002, -94.097287 33.431598999999984, -94.098741 33.394523, -94.150725 33.335279000000035, -94.151162 33.15614, -94.184077 33.11123000000001, -94.22492400000002 33.09729099999999, -94.362897 33.001351, -94.435099 32.97609500000001, -94.55405500000002 32.89375999999999, -94.642242 32.87343500000001, -94.708957 32.84706599999999, -94.870788 32.81148700000002, -94.88588000000001 32.78702199999999, -94.928015 32.755907, -94.945487 32.71210100000001, -95.150663 32.55746800000002, -95.187046 32.451291999999995, -95.207264 32.424458, -95.27111200000002 32.39472699999998, -95.300641 32.351262999999996)"
willisL,centerville,"LINESTRING (-95.49838 30.436771000000007, -95.490871 30.518930000000008, -95.518175 30.67373900000002, -95.552371 30.693864000000023, -95.582898 30.73240700000001, -95.676492 30.794044000000003, -95.789441 30.90907199999998, -95.875378 30.958628000000008, -95.90018000000002 30.98369000000001, -95.943806 31.04303600000003, -95.975773 31.123205000000006, -95.996705 31.211566, -95.987848 31.25602100000001, -95.97871 31.257822999999995)"
fortStocktonL,midland,"LINESTRING (-102.852199 30.89337900000002, -102.711997 30.888946000000004, -102.650334 30.87653900000002, -102.583438 30.957785000000015, -102.342091 31.095063000000014, -102.143387 31.158791999999995, -102.069422 31.15112800000001, -101.9392 31.222702, -101.936096 31.48565700000001, -102.025909 31.763394000000027, -102.02809100000002 31.82580400000001, -102.07795 31.997434000000005)"
weimarL,hungerfordL,"LINESTRING (-96.777269 29.690502, -96.539489 29.692187000000015, -96.530639 29.659721000000005, -96.519118 29.651063, -96.466195 29.568713999999996, -96.426455 29.574514000000004, -96.408497 29.586516000000007, -96.391489 29.589826000000016, -96.342623 29.583745000000018, -96.335343 29.587064000000005, -96.324342 29.579727000000005, -96.105236 29.528373, -96.071435 29.53108500000001, -96.068786 29.52067299999999, -96.07756 29.493589000000004, -96.071638 29.432828000000008, -96.082208 29.40325199999998, -96.075362 29.39054000000001)"
corpusChristi,sanAntonio,"LINESTRING (-97.403232 27.7634, -97.410584 27.798009000000018, -97.49074700000001 27.806457000000016, -97.621281 27.86337099999999, -97.674383 27.977871999999998, -97.807565 28.08789999999998, -97.922431 28.25644099999999, -98.026909 28.338012000000003, -98.118709 28.470243000000004, -98.18609 28.52586100000001, -98.300182 28.763987000000007, -98.434154 28.911063000000006, -98.427082 29.174969000000008, -98.394934 29.29866200000001, -98.495383 29.424529999999994)"
midland,lubbock,"LINESTRING (-102.07795 31.997434000000005, -102.172537 32.32884, -102.035374 32.523873, -101.959202 32.69058599999999, -101.926992 32.707264, -101.951296 32.750062000000014, -101.806676 33.007162999999984, -101.806367 33.370124999999994, -101.843992 33.45673399999999, -101.84437 33.56331800000001, -101.879121 33.563524)"
sonora,sanAngelo,"LINESTRING (-100.643031 30.566985999999986, -100.651654 30.575350000000018, -100.636381 30.616076000000017, -100.646863 30.67154300000002, -100.62165 30.75404699999998, -100.621622 30.837495000000008, -100.585321 30.879994000000003, -100.573732 30.986089000000014, -100.51231200000001 31.059469999999987, -100.511358 31.172370999999995, -100.433681 31.356576, -100.440481 31.464924999999997)"
willisL,collegeStation,"LINESTRING (-95.49838 30.436771000000007, -95.492655 30.420882, -95.506371 30.418746, -95.587415 30.43712200000001, -95.66193 30.434296000000003, -95.68854900000001 30.40454900000001, -95.719246 30.398511000000006, -95.72671200000002 30.389581000000003, -95.738246 30.390348999999997, -95.784854 30.359457999999997, -95.870385 30.337193000000003, -95.88597400000002 30.33620600000001, -95.906788 30.343102000000002, -95.929901 30.360751000000036, -95.944175 30.362136999999997, -95.995289 30.353144000000015, -96.0246 30.369485, -96.066594 30.37624400000002, -96.074529 30.401995000000007, -96.103862 30.41661499999998, -96.186816 30.496739999999996, -96.278766 30.576187000000004, -96.290243 30.592333999999997, -96.301052 30.60084399999999, -96.30714 30.595494999999985)"
collegeStation,wallerL,"LINESTRING (-96.30714 30.595494999999985, -96.301056 30.600469, -96.292787 30.593878000000007, -96.278739 30.575934000000004, -96.187049 30.496668000000003, -96.103426 30.415067000000008, -96.079205 30.404725, -96.070527 30.39505499999998, -96.06394 30.36257199999996, -96.047925 30.336658000000014, -96.04105 30.268415000000005, -96.054793 30.230805999999983, -96.075337 30.113775000000008, -96.054015 30.111093999999998, -96.031397 30.091587, -95.999485 30.081404999999997, -95.905416 30.06423500000003)"
dallas1L,rockwallL,"LINESTRING (-96.754734 32.65592500000001, -96.755993 32.65760399999999, -96.753267 32.65887200000001, -96.750655 32.654549000000024, -96.733521 32.658342, -96.69596800000001 32.676168, -96.640371 32.686375000000005, -96.633093 32.689858, -96.617415 32.716088000000006, -96.611921 32.73565399999999, -96.612485 32.745809999999985, -96.62392 32.774606999999975, -96.628601 32.81933000000001, -96.626768 32.823883999999985, -96.61224 32.833131, -96.556615 32.85559600000001, -96.538906 32.86725199999999, -96.482747 32.892984, -96.45879 32.90039899999999, -96.445947 32.91262099999999, -96.41912200000002 32.91820400000001)"
orange,beaumont,"LINESTRING (-93.903742 30.122599999999977, -93.904741 30.121211999999975, -93.90785 30.120615000000004, -93.907351 30.105180000000008, -93.903531 30.104622, -93.883278 30.11380099999998, -93.880549 30.117040999999993, -93.882794 30.13022700000001, -93.907284 30.130971000000006, -93.969028 30.12939, -94.001166 30.135583000000018, -94.00702 30.13553500000001, -94.018948 30.129873999999994, -94.066295 30.098399000000015, -94.074782 30.09552900000001, -94.100431 30.094516000000006, -94.101721 30.092830000000024, -94.101849 30.08615000000001)"
texasCity,pearland,"LINESTRING (-94.91739 29.390299000000002, -94.916196 29.393368999999993, -94.931732 29.395207000000003, -95.006025 29.397990000000032, -95.0347 29.406615999999993, -95.06927300000001 29.439493999999993, -95.094612 29.471072000000014, -95.130379 29.52892700000002, -95.136789 29.52500000000001, -95.175057 29.520770000000013, -95.185731 29.51167500000002, -95.189816 29.515066999999995, -95.191456 29.521498999999995, -95.21133 29.537573000000002, -95.232539 29.547644999999974, -95.243641 29.54788400000001, -95.280043 29.56329299999998, -95.286387 29.563976000000004)"
dentonL,fortWorth,"LINESTRING (-97.179431 33.262877999999986, -97.164855 33.201752000000006, -97.248341 33.05600399999998, -97.307417 32.97878, -97.317119 32.925775, -97.312753 32.83577800000002, -97.31458900000001 32.811131999999986, -97.322125 32.795562, -97.318622 32.76002700000001, -97.332623 32.75299599999999)"
fairfieldL,centerville,"LINESTRING (-96.182772 31.728043999999993, -96.166442 31.68828599999999, -96.156327 31.604303000000005, -96.147664 31.57790300000001, -96.098703 31.503357000000005, -96.083972 31.45999499999999, -96.047754 31.41922799999998, -96.02188500000001 31.37972599999999, -95.998299 31.29467900000001, -95.987501 31.272424000000004, -95.98926000000002 31.258232000000003, -95.97871 31.257822999999995)"
fortStocktonL,odessa,"LINESTRING (-102.852199 30.89337900000002, -102.711997 30.888946000000004, -102.650334 30.87653900000002, -102.583438 30.957785000000015, -102.342091 31.095063000000014, -102.224314 31.13599, -102.308916 31.196500000000004, -102.351984 31.29947799999999, -102.348278 31.390748999999996, -102.36219 31.436723000000004, -102.361021 31.48778900000001, -102.327835 31.599414999999983, -102.328553 31.645883999999988, -102.370621 31.782446999999983, -102.354867 31.826282, -102.367677 31.845699999999972)"
killeen,austin,"LINESTRING (-97.727792 31.117227999999997, -97.742943 31.120759999999994, -97.765493 31.061619000000004, -97.752258 31.00891299999999, -97.786226 30.955452, -97.80184 30.885198, -97.757944 30.77183200000001, -97.66804 30.72171100000003, -97.653442 30.700659000000016, -97.69194100000001 30.630837, -97.691971 30.533728999999997, -97.666321 30.45461, -97.671875 30.39134999999999, -97.734343 30.267745000000016, -97.743783 30.270907999999977)"
midlothianL,almaL,"LINESTRING (-97.010923 32.48295000000002, -97.01041 32.47749400000001, -97.01292 32.475854000000005, -97.00038 32.463347999999996, -96.9856 32.463181000000006, -96.97328300000001 32.472059, -96.959839 32.47145399999999, -96.902034 32.430786999999995, -96.869872 32.429679000000014, -96.832618 32.41709600000001, -96.811375 32.386964, -96.798538 32.353827999999986, -96.75233300000001 32.32787799999998, -96.718719 32.326898000000014, -96.662466 32.32098100000001, -96.647973 32.31114, -96.633714 32.294942000000006, -96.620414 32.28927799999999, -96.587818 32.289261999999994, -96.56915 32.296822000000006, -96.545762 32.286461, -96.543763 32.287968)"
seguinL,austin,"LINESTRING (-98.03409 29.561068000000013, -97.965046 29.598808999999996, -97.964436 29.709296999999996, -97.947334 29.75740300000001, -97.938937 29.868876999999998, -97.901346 29.90608100000001, -97.879079 29.949784000000005, -97.87000500000002 29.996359999999996, -97.814489 30.09616600000003, -97.787973 30.163490999999986, -97.735284 30.243584000000006, -97.733509 30.267505999999997, -97.743783 30.270907999999977)"
baytownL,channelview,"LINESTRING (-95.032577 29.797868999999988, -95.032477 29.797695999999984, -95.038231 29.795264999999997, -95.049154 29.79115799999999, -95.05175 29.790585000000014, -95.054469 29.79043700000003, -95.056567 29.790760000000006, -95.066117 29.794820999999995, -95.069722 29.795454999999997, -95.072496 29.79500900000002, -95.0824 29.791537999999985, -95.089317 29.790593999999988, -95.094457 29.789423999999993, -95.106624 29.785421000000028, -95.10660900000002 29.783041999999984, -95.10539 29.78137200000001, -95.114206 29.776708000000017, -95.113913 29.776148000000017, -95.114654 29.776139999999984)"
amarillo,midland,"LINESTRING (-101.833821 35.207234, -101.909065 35.11805999999997, -101.918975 35.024045, -101.849058 34.942867000000014, -101.84751 34.721275, -101.708702 34.23774099999999, -101.750388 34.12930300000001, -101.853809 34.045395000000006, -101.806987 33.006524000000006, -101.95123100000002 32.750225999999984, -101.926992 32.707264, -102.17271 32.327963999999994, -102.07795 31.997434000000005)"
pasadena,pearland,"LINESTRING (-95.209285 29.69106700000001, -95.209345 29.69282100000001, -95.2114 29.692655000000027, -95.20911700000002 29.687969999999986, -95.208049 29.675289999999993, -95.207741 29.641842, -95.209294 29.638274999999993, -95.225227 29.627869000000018, -95.285485 29.625499999999995, -95.286387 29.563976000000004)"
annaL,dallas,"LINESTRING (-96.58419 33.34522799999999, -96.593782 33.272151, -96.630486 33.238706, -96.640912 33.17137700000001, -96.652321 33.139710000000015, -96.675009 33.108907, -96.70952300000002 33.027713000000006, -96.711598 32.985443999999994, -96.736994 32.947494999999996, -96.765212 32.921932999999996, -96.770909 32.853177999999986, -96.793068 32.808645000000006, -96.791465 32.78009000000001, -96.796749 32.775945)"
sanAntonio2L,lulingL,"LINESTRING (-98.361497 29.448124, -98.360737 29.444522999999997, -98.287108 29.466713, -98.04545 29.549166000000003, -97.970723 29.598594, -97.916231 29.59940999999998, -97.850042 29.614438, -97.804345 29.61516900000001, -97.67187 29.65156700000002, -97.618877 29.648214, -97.592062 29.65377)"
sanAntonio2L,sanAntonio1L,"LINESTRING (-98.361497 29.448124, -98.36072 29.445688999999994, -98.36497 29.444092000000005, -98.41727700000001 29.42805099999998, -98.422187 29.424127999999996, -98.42821 29.41638700000003, -98.445615 29.402312000000006, -98.469085 29.401523, -98.473108 29.399646000000008, -98.477788 29.395375000000005, -98.481636 29.394118000000002, -98.49534 29.396209000000013, -98.510938 29.396350999999996, -98.514582 29.37517999999998, -98.525541 29.357265999999978, -98.529236 29.35334299999999, -98.600012 29.32360400000001, -98.614314 29.311882999999987, -98.61770100000001 29.31089700000001)"
midlothianL,fortWorthL,"LINESTRING (-97.010923 32.48295000000002, -97.010999 32.48212599999999, -97.01683 32.48214500000002, -97.039881 32.493264999999994, -97.079138 32.521227, -97.099495 32.532593, -97.103426 32.537274999999994, -97.118618 32.57038200000001, -97.136972 32.58596699999999, -97.143192 32.593362, -97.147431 32.591898000000015, -97.160554 32.591478999999985, -97.190515 32.57729500000001, -97.198951 32.576454, -97.206544 32.573947999999994, -97.21371 32.574398999999985, -97.218636 32.57634400000001, -97.237437 32.57625700000002, -97.241704 32.57990499999998, -97.307155 32.579982, -97.317362 32.57786099999999, -97.319073 32.58028099999999, -97.319457 32.58455800000002, -97.3191 32.59583500000001, -97.317541 32.59856700000001)"
lulingL,corpusChristi,"LINESTRING (-97.592062 29.65377, -97.56797 29.615002000000004, -97.483041 29.556168000000007, -97.415655 29.430246999999998, -97.376225 29.412152999999996, -97.29457100000002 29.30644200000001, -97.2753 29.135948000000017, -97.296953 29.080466, -97.328314 29.058361999999992, -97.321451 28.99815800000002, -97.386624 28.800949000000013, -97.38867 28.66616999999998, -97.276908 28.29620700000001, -97.252658 28.29290500000001, -97.255479 28.252184000000007, -97.221405 28.211563, -97.208978 28.10483300000001, -97.269156 27.927068, -97.384386 27.833430000000018, -97.403232 27.7634)"
amarillo,odessa,"LINESTRING (-101.833821 35.207234, -101.909065 35.11805999999997, -101.918975 35.024045, -101.849058 34.942867000000014, -101.84751 34.721275, -101.708676 34.23960700000001, -101.750388 34.12930300000001, -101.853809 34.045395000000006, -101.806987 33.006524000000006, -101.95123100000002 32.750225999999984, -101.926992 32.707264, -102.172415 32.329272, -102.09703 32.096581, -102.25021600000001 32.022586999999994, -102.252504 31.97086, -102.367677 31.845699999999972)"
baytown,sanJacinto,"LINESTRING (-94.97759300000001 29.735551000000005, -95.021393 29.778380000000006, -95.067298 29.795181000000028, -95.15414000000001 29.772528999999967, -95.165374 29.81858400000001, -95.202787 29.89032700000002, -95.201572 29.928146000000005, -95.29394 29.941825000000012, -95.225816 30.139103000000006, -95.111687 30.304165000000012, -95.089401 30.352275999999993, -95.116388 30.42535600000002, -95.151493 30.428629, -95.185225 30.464375999999984, -95.19257100000002 30.509218000000004)"
elPasoL,elPaso,"LINESTRING (-106.237254 31.659562000000015, -106.238471 31.658877000000015, -106.245866 31.667831000000014, -106.290916 31.707290000000008, -106.32771 31.74181900000002, -106.371134 31.76870099999998, -106.400639 31.78218500000001, -106.414333 31.781606999999987, -106.422001 31.777979999999985, -106.426198 31.768697000000014, -106.446515 31.767929, -106.444536 31.77457000000001, -106.441405 31.77905699999998, -106.441113 31.786562000000007)"
tyler,dallas,"LINESTRING (-95.300641 32.351262999999996, -95.301288 32.35964, -95.331912 32.370547, -95.333199 32.38682499999999, -95.387661 32.46888800000001, -95.460475 32.470535999999996, -95.68708 32.51478199999998, -95.902654 32.59769900000001, -96.271644 32.700193, -96.358899 32.73970900000001, -96.447103 32.742282, -96.494253 32.772681999999996, -96.676544 32.799724999999995, -96.759976 32.79078700000001, -96.796749 32.775945)"
weatherfordL,fortWorth,"LINESTRING (-97.743123 32.74296800000001, -97.697793 32.754929000000025, -97.622133 32.73146899999998, -97.589648 32.727492, -97.56875 32.720981, -97.524912 32.72047399999999, -97.480344 32.73815800000003, -97.448719 32.73803599999999, -97.396728 32.73278199999999, -97.364609 32.732769999999995, -97.336807 32.74432500000001, -97.332623 32.75299599999999)"
orange,portArthur,"LINESTRING (-93.903742 30.122599999999977, -93.90785 30.120615000000004, -93.907918 30.116495000000004, -93.907351 30.105180000000008, -93.903551 30.105050999999996, -93.905346 30.09852900000001, -93.902787 30.051645999999995, -93.888805 30.03957899999997, -93.869527 30.039482000000014, -93.84597 30.033822999999998, -93.845768 30.021386000000007, -93.86728100000002 29.999523999999997, -93.876798 29.958258, -93.928811 29.89882)"
quartzsiteL,coachellaL,"LINESTRING (-114.241037 33.65733100000002, -114.37276800000001 33.648050999999974, -114.51317700000001 33.602578, -114.97986700000001 33.606291, -115.307161 33.70138, -115.378791 33.71080100000002, -115.41702099999999 33.71021799999998, -115.58306500000002 33.67367299999999, -115.807367 33.66041999999999, -115.99633300000002 33.67975400000001, -116.170992 33.71740699999998)"
sanAntonio3L,corpusChristi,"LINESTRING (-98.61770100000001 29.31089700000001, -98.413695 29.325807000000005, -98.395091 29.25191700000001, -98.428266 29.16965, -98.434549 28.91131799999999, -98.300396 28.763723999999996, -98.185859 28.524966000000006, -98.119151 28.470275000000004, -98.026596 28.337261999999996, -97.922358 28.25579899999998, -97.808007 28.08792300000001, -97.674725 27.977831999999996, -97.621657 27.863437000000015, -97.453316 27.803435, -97.403232 27.7634)"
sanAntonio3L,sanAntonio2L,"LINESTRING (-98.61770100000001 29.31089700000001, -98.61577 29.309637000000006, -98.604718 29.319861, -98.597474 29.32436300000002, -98.557135 29.340986, -98.550017 29.342279000000012, -98.544616 29.346109999999992, -98.528987 29.353291000000016, -98.51479800000001 29.374241000000012, -98.512714 29.380860000000002, -98.511476 29.392588000000007, -98.510015 29.39492800000001, -98.506467 29.396, -98.496083 29.396056000000012, -98.48195800000002 29.393948999999996, -98.477574 29.395322000000018, -98.469255 29.401295000000005, -98.445404 29.40213400000001, -98.428299 29.415923000000014, -98.42156400000002 29.42450800000001, -98.416626 29.428187, -98.360737 29.444522999999997, -98.361497 29.448124)"
abilene,fortWorthL,"LINESTRING (-99.747886 32.44645199999999, -99.688378 32.446905, -99.2143 32.37015399999999, -99.144135 32.379711, -98.834201 32.375488000000004, -98.643312 32.45866500000001, -98.621867 32.47563300000001, -98.532953 32.497779, -98.372783 32.513229, -98.228545 32.568517000000014, -98.17028000000002 32.57318299999998, -98.076005 32.628028000000015, -97.997589 32.687757, -97.914523 32.716986, -97.883246 32.72645900000001, -97.797636 32.72725800000001, -97.701462 32.75500899999999, -97.586513 32.72662400000001, -97.53757600000002 32.696399, -97.47654100000001 32.69558600000001, -97.459019 32.68415500000001, -97.399547 32.682915, -97.32305 32.66519599999998, -97.317541 32.59856700000001)"
lasCrucesL,anthonyL,"LINESTRING (-106.921482 32.269479, -106.921443 32.27141000000001, -106.907088 32.27383900000001, -106.884661 32.281615, -106.853722 32.28388100000001, -106.803924 32.29504700000001, -106.767359 32.279987000000006, -106.735072 32.26323199999999, -106.649568 32.144781, -106.600976 32.05272900000002, -106.583787 32.013277, -106.58361 31.997571000000008, -106.58122 31.998045000000005)"
rhomeL,dentonL,"LINESTRING (-97.484111 33.057092999999995, -97.479439 33.05600200000001, -97.478163 33.050628999999994, -97.473989 33.04705299999998, -97.466957 33.044329999999995, -97.455313 33.045711, -97.439031 33.036883, -97.326651 33.035093999999994, -97.302316 33.02665700000003, -97.272902 33.026325000000014, -97.248069 33.05602200000002, -97.210345 33.126206, -97.164364 33.202325000000016, -97.164283 33.20855600000001, -97.176142 33.23676200000001, -97.177428 33.26367799999999, -97.179431 33.262877999999986)"
weimarL,wallerL,"LINESTRING (-96.777269 29.690502, -96.542407 29.691841000000014, -96.493809 29.712039000000004, -96.28368 29.75072799999999, -96.190829 29.763631000000018, -96.16799 29.759950000000007, -96.126567 29.77513100000001, -96.043157 29.769696999999997, -95.992347 29.781492999999998, -95.967519 29.778286000000026, -95.967607 29.786306000000003, -95.957289 29.786326000000006, -95.958226 29.82271399999997, -95.951107 29.832933000000022, -95.959503 29.83970100000001, -95.959756 29.96655200000001, -95.951194 29.968831999999992, -95.951018 29.986591000000026, -95.942264 29.988358000000012, -95.942948 30.03640599999999, -95.934095 30.045515, -95.933945 30.058372000000002, -95.913224 30.052694999999982, -95.912378 30.06063500000003, -95.905416 30.06423500000003)"
tollesonL,chandlerL,"LINESTRING (-112.239109 33.45789700000001, -112.238129 33.461593, -112.218994 33.462436, -112.038904 33.461180000000006, -112.03663800000001 33.42800400000002, -112.023664 33.42393199999998, -112.009987 33.41160499999999, -111.977525 33.410481000000004, -111.968334 33.40397099999998, -111.968201 33.370264999999996, -111.972374 33.344669, -111.972464 33.295881999999985, -111.96731600000001 33.279227, -111.962049 33.27987900000002)"
